1398848222993,188,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-11,,true,23588,188
1398848236383,9,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-1,text,true,2276,9
1398848231274,26,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-1,,true,6195,26
1398848193865,2782,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-1,,false,243960,616
1398848236226,188,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-32,text,true,87019,22
1398848236390,23,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-11,text,true,1335,23
1398848236292,124,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-7,text,true,7521,124
1398848220039,209,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-7,,true,23600,208
1398848236393,30,Delete Exported Document,0,OK,Thread Group 1-1,text,true,53,0
1398848236423,3,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-1,text,true,747,3
1398848236418,19,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-7,text,true,1335,19
1398848236426,18,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-1,text,true,557,18
1398848236416,29,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-11,text,true,28678,12
1398848236445,1,BeanShell Sampler,200,OK,Thread Group 1-11,text,true,0,0
1398848236415,40,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-32,text,true,4694,40
1398848236438,18,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-7,text,true,28678,16
1398848236457,0,BeanShell Sampler,200,OK,Thread Group 1-7,text,true,0,0
1398848236456,6,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-32,text,true,3975,6
1398848236462,13,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-32,text,true,322,13
1398848235666,1000,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-10,,false,0,0
1398848236667,18,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-10,text,true,843,18
1398848236686,8,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-10,text,false,1142,8
1398848236694,15,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-10,text,false,1142,15
1398848236709,15,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-10,text,false,1142,15
1398848236162,994,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-27,,false,0,0
1398848237157,6,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-27,text,true,2492,6
1398848236224,1000,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-5,,false,0,0
1398848237224,6,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-5,text,true,2493,6
1398848237445,37,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-2,text,true,7509,37
1398848237805,14,/webtop,200,OK,Thread Group 1-36,text,true,632,12
1398848237821,13,/webtop/wdk/redirect.jsp,200,OK,Thread Group 1-36,text,true,535,13
1398848237944,32,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-4,text,true,7514,32
1398848237956,25,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-21,text,true,7514,24
1398848237163,995,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-27,,false,0,0
1398848238158,13,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-27,text,true,843,13
1398848238172,5,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-27,text,false,1142,5
1398848238178,15,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-27,text,false,1142,15
1398848238194,15,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-27,text,false,1142,15
1398848237230,1000,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-5,,false,0,0
1398848238230,12,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-5,text,true,843,12
1398848238243,13,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-5,text,false,1142,12
1398848238256,15,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-5,text,false,1142,15
1398848238272,15,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-5,text,false,1142,15
1398848238386,26,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-29,text,true,7502,26
1398848238399,15,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-13,text,true,2275,15
1398848233872,42,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-13,,true,6196,42
1398848193778,2571,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-13,,false,243795,444
1398848238415,26,Delete Exported Document,0,OK,Thread Group 1-13,text,true,54,0
1398848238442,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-13,text,true,747,1
1398848238443,23,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-13,text,true,558,23
1398848238713,4,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-30,text,true,2273,4
1398848234637,31,AdvSrch5 - Go back to Cabinets,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-30,,true,6192,31
1398848195568,2581,AdvancedSearch_Export,,"Number of samples in transaction : 34, number of failing samples : 5",Thread Group 1-30,,false,242923,426
1398848238718,24,Delete Exported Document,0,OK,Thread Group 1-30,text,true,54,0
1398848238742,1,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-30,text,true,747,1
1398848238744,17,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-30,text,true,558,17
1398848238773,21,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-16,text,true,7521,20
1398848223670,94,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-16,,true,23610,92
1398848238795,19,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-16,text,true,1335,19
1398848238814,17,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-16,text,true,28679,16
1398848238831,1,BeanShell Sampler,200,OK,Thread Group 1-16,text,true,0,0
1398848238917,167,/webtop/webtop/classic/emptyContentClassic.jsp,200,OK,Thread Group 1-35,text,true,11092,166
1398848234319,994,Login2 - Connect,200,"Number of samples in transaction : 14, number of failing samples : 0",Thread Group 1-35,,true,45595,992
1398848239086,16,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-35,text,true,273,16
1398848239090,20,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-3,text,true,7519,20
1398848223600,113,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-3,,true,23602,111
1398848239111,13,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-3,text,true,1335,13
1398848239124,19,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-3,text,true,28679,18
1398848239144,0,BeanShell Sampler,200,OK,Thread Group 1-3,text,true,0,0
1398848239239,4,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-19,text,true,322,4
1398848239244,88,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-19,text,true,87021,19
1398848239359,9,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-6,text,true,322,9
1398848239334,38,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-19,text,true,4640,38
1398848239373,11,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-19,text,true,4036,11
1398848239385,8,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-19,text,true,322,8
1398848239402,14,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-23,text,true,5346,14
1398848224331,199,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-23,,true,131892,129
1398848239417,19,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-23,text,true,864,19
1398848239436,18,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-23,text,true,7295,18
1398848239455,1,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-23,text,true,213,1
1398848239369,87,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-6,text,true,87021,19
1398848239458,39,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-6,text,true,4639,39
1398848239498,11,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-6,text,true,4052,11
1398848239509,13,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-6,text,true,322,13
1398848239575,29,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-28,text,true,203,29
1398848239571,35,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-8,text,true,7517,35
1398848226368,110,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-8,,true,23599,110
1398848239608,12,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-8,text,true,1335,12
1398848239620,24,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-8,text,true,28677,22
1398848239644,1,BeanShell Sampler,200,OK,Thread Group 1-8,text,true,0,0
1398848239679,19,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-33,text,true,7109,19
1398848224715,78,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-33,,true,22570,77
1398848239699,19,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-33,text,true,1335,19
1398848239718,19,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-33,text,true,28677,18
1398848239738,0,BeanShell Sampler,200,OK,Thread Group 1-33,text,true,0,0
1398848239813,10,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-18,text,true,2274,10
1398848232190,2112,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-18,,false,17407,112
1398848239941,3,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-15,text,true,203,3
1398848239824,174,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-18,text,true,64820,37
1398848239824,174,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-18,,true,64820,37
1398848239999,16,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-18,text,true,273,16
1398848240015,13,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-18,text,true,3648,13
1398848240017,21,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-20,text,true,7518,21
1398848225726,101,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-20,,true,23605,100
1398848240021,23,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-26,text,true,2273,23
1398848233473,2128,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-26,,false,17409,121
1398848240040,24,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-20,text,true,1335,24
1398848240064,18,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-20,text,true,28679,16
1398848240083,0,BeanShell Sampler,200,OK,Thread Group 1-20,text,true,0,0
1398848240045,141,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-26,text,true,64819,31
1398848240045,141,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-26,,true,64819,31
1398848240187,6,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-26,text,true,273,6
1398848240194,18,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-26,text,true,3646,18
1398848240244,11,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-14,text,true,5373,10
1398848224540,183,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-14,,true,131907,104
1398848240300,20,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-25,text,true,7508,19
1398848240310,12,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-9,text,true,2275,12
1398848232226,2126,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-9,,false,17404,121
1398848240256,77,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-14,text,true,864,77
1398848240333,25,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-14,text,true,7293,25
1398848240359,5,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-14,text,true,213,5
1398848240323,101,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-9,text,true,64818,38
1398848240323,101,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,64818,38
1398848240425,3,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-9,text,true,273,3
1398848240428,20,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-9,text,true,3645,20
1398848239457,1020,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-23,,false,0,0
1398848240477,12,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-23,text,true,2492,12
1398848240475,22,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-12,text,true,7515,21
1398848240592,26,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-34,text,true,6818,26
1398848240611,23,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-31,text,true,2274,23
1398848233740,2128,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-31,,false,17402,112
1398848240642,10,/webtop/webtop/messagebar/messagebar.jsp,200,OK,Thread Group 1-22,text,true,2274,10
1398848233146,2117,AdvSrch3 - Export a document,,"Number of samples in transaction : 11, number of failing samples : 5",Thread Group 1-22,,false,17408,106
1398848240653,105,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-22,text,true,64819,29
1398848240653,105,AdvSrch4- Go back to Search List,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-22,,true,64819,29
